,Unnamed: 0,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution,FileName,TemporalType,Land/Ocean,Directory
1,IP Forest Management,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
2,Peatland Protection,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
3,Wetland Protection,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
4,Managed Grazing,0.031226106133168043,4.713892981863048,0.34341724528603,0.3746433514191981,51.842267348379096,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
5,Silvopasture,0.12392504930966468,18.707725443786984,0.2445895960292595,0.3685146453389242,36.923245416577025,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
6,Conservation Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
7,Regenerative Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
8,Improved Rice,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
9,SRI,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
10,Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
11,Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
12,Afforestation,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
13,Bamboo,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
14,Multistrata Agroforestry,0.0,0.0,0.2015623444647574,0.2015623444647574,30.42785152039978,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
15,Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
16,Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
17,Biochar,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
18,Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
19,Nutrient Management,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
20,Smallholder Intensification,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
21,Tree Intercropping,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
22,Grassland Protection,0.0,0.0,0.055238658777120336,0.055238658777120336,8.338827928994089,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
23,Farmland Restoration,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
24,Inaccessible,0.0,0.0,0.0,0.0,0.0,AEZ10_Grassland_good_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ10_Grassland_good_moderate.csv
0,Forest Protection,0.15559835076273565,2.0725700321596388,0.0,0.15559835076273565,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
1,IP Forest Management,0.1483147679221168,1.975552708722596,0.3134908032954265,0.4618055712175433,4.175697499895081,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
2,Peatland Protection,0.0011694049009243822,0.015576473280312768,0.09765624637423684,0.0988256512751612,1.3007812017048348,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
3,Wetland Protection,0.0011175161237047056,0.01488531476774668,0.003971947183117231,0.005089463306821937,0.05290633647912151,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
4,Managed Grazing,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
5,Silvopasture,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
6,Conservation Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
7,Regenerative Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
8,Improved Rice,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
9,SRI,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
10,Tropical Forest Restoration,0.0,0.0,0.2454649499424289,0.2454649499424289,3.2695931332331534,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
11,Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
12,Afforestation,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
13,Bamboo,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
14,Multistrata Agroforestry,0.03316839229521102,0.4418029853722108,0.0,0.03316839229521102,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
15,Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
16,Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
17,Biochar,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
18,Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
19,Nutrient Management,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
20,Smallholder Intensification,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
21,Tree Intercropping,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
22,Grassland Protection,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
23,Farmland Restoration,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
24,Inaccessible,0.0,0.0,0.0,0.0,0.0,AEZ7_Forest_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ7_Forest_marginal_steep.csv
0,Forest Protection,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
1,IP Forest Management,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
2,Peatland Protection,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
3,Wetland Protection,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
4,Managed Grazing,0.031226106133168043,13.487179761037938,0.28370324528603,0.3149293514191981,122.53710570394207,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
5,Silvopasture,0.12392504930966468,53.52570729783037,0.3545895960292595,0.4785146453389242,153.15433831695773,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
6,Conservation Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
7,Regenerative Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
8,Improved Rice,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
9,SRI,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
10,Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
11,Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
12,Afforestation,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
13,Bamboo,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
14,Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
15,Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
16,Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
17,Biochar,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
18,Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
19,Nutrient Management,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
20,Smallholder Intensification,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
21,Tree Intercropping,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
22,Grassland Protection,0.0,0.0,0.20653865877712035,0.20653865877712035,89.2081774990138,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
23,Farmland Restoration,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
24,Inaccessible,0.0,0.0,0.0,0.0,0.0,AEZ9_Grassland_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ9_Grassland_good_minimal.csv
0,Forest Protection,0.23209835076273566,87.1250789093157,0.22304257114252699,0.4551409219052627,83.72572035548178,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
1,IP Forest Management,0.1483147679221168,55.6743975826042,0.0,0.1483147679221168,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
2,Peatland Protection,0.0011694049009243822,0.43897121170899456,0.13032624637423684,0.13149565127516122,48.92186636396102,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
3,Wetland Protection,0.0011175161237047056,0.4194932025162724,0.007501947183117232,0.008619463306821937,2.8160809335985464,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
4,Managed Grazing,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
5,Silvopasture,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
6,Conservation Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
7,Regenerative Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
8,Improved Rice,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
9,SRI,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
10,Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
11,Temperate Forest Restoration,0.0,0.0,0.11099271772603966,0.11099271772603966,41.664446380000776,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
12,Afforestation,0.09306931736531232,34.936360352590945,0.0,0.09306931736531232,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
13,Bamboo,0.018613725662071392,6.987220339028357,0.0,0.018613725662071392,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
14,Multistrata Agroforestry,0.03376839229521102,12.675979099776313,0.0,0.03376839229521102,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
15,Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
16,Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
17,Biochar,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
18,Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
19,Nutrient Management,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
20,Smallholder Intensification,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
21,Tree Intercropping,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
22,Grassland Protection,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
23,Farmland Restoration,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
24,Inaccessible,0.0,0.0,0.0,0.0,0.0,AEZ2_Forest_good_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ2_Forest_good_minimal.csv
0,Forest Protection,0.23209835076273566,23.718130464443952,0.22304257114252699,0.4551409219052627,22.792720345054835,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
1,IP Forest Management,0.1483147679221168,15.156286133961116,0.0,0.1483147679221168,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
2,Peatland Protection,0.0011694049009243822,0.1195014868254626,0.13032624637423684,0.13149565127516122,13.318039116983266,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
3,Wetland Protection,0.0011175161237047056,0.11419897268138385,0.007501947183117232,0.008619463306821937,0.7666239826427498,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
4,Managed Grazing,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
5,Silvopasture,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
6,Conservation Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
7,Regenerative Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
8,Improved Rice,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
9,SRI,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
10,Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
11,Temperate Forest Restoration,0.0,0.0,0.11099271772603966,0.11099271772603966,11.342345824423992,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
12,Afforestation,0.09306931736531232,9.510753541561266,0.0,0.09306931736531232,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
13,Bamboo,0.018613725662071392,1.902136625407075,0.0,0.018613725662071392,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
14,Multistrata Agroforestry,0.03376839229521102,3.4507920086476136,0.0,0.03376839229521102,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
15,Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
16,Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
17,Biochar,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
18,Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
19,Nutrient Management,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Temperate_Boreal_Humid,land,drawdown-master/data/land/allocation/Temperate_Boreal_Humid/AEZ5_Forest_marginal_minimal.csv
